id,accident_risk
519311,0.20846644
519312,0.11663339
519313,0.28922766
519314,0.22850458
519315,0.24814187
519316,0.7234182
519317,0.34922096
519318,0.25621986
519319,0.41676167
519320,0.59801763
519321,0.2620341
519322,0.13430616
519323,0.52195764
519324,0.5769192
519325,0.46120661
519326,0.5474232
519327,0.6499242
519328,0.42217207
519329,0.35791737
519330,0.8247783
519331,0.36077234
519332,0.5376793
519333,0.6738697
519334,0.4850077
519335,0.31541556
519336,0.50666785
519337,0.4312423
519338,0.33930665
519339,0.32803255
519340,0.28174546
519341,0.31752208
519342,0.68625647
519343,0.2861427
519344,0.40455258
519345,0.31490555
519346,0.22401093
519347,0.4878461
519348,0.3883166
519349,0.3627129
519350,0.7702023
519351,0.56056917
519352,0.35113528
519353,0.48993433
519354,0.523106
519355,0.44044858
519356,0.51717097
519357,0.14778818
519358,0.29633585
519359,0.36227733
519360,0.36942825
519361,0.22942503
519362,0.39066347
519363,0.28843635
519364,0.3152027
519365,0.41631842
519366,0.18950287
519367,0.14785627
519368,0.3442665
519369,0.098754175
519370,0.47604015
519371,0.29341775
519372,0.25110322
519373,0.4578403
519374,0.3492344
519375,0.3861905
519376,0.16559264
519377,0.5638038
519378,0.3455724
519379,0.34407765
519380,0.5676829
519381,0.07575127
519382,0.37470067
519383,0.6368857
519384,0.19549768
519385,0.16389707
519386,0.10896637
519387,0.48552972
519388,0.4879513
519389,0.6691557
519390,0.15839738
519391,0.2192433
519392,0.23552243
519393,0.32671815
519394,0.22691327
519395,0.3058655
519396,0.25196597
519397,0.089604415
519398,0.31435817
519399,0.44640437
519400,0.30780017
519401,0.19733614
519402,0.1293665
519403,0.32272646
519404,0.35618308
519405,0.2967873
519406,0.64634055
519407,0.1148094
519408,0.2037683
519409,0.16592354
519410,0.8292406
519411,0.3219233
519412,0.2570285
519413,0.08572012
519414,0.26135108
519415,0.1713676
519416,0.22314395
519417,0.30038476
519418,0.31046107
519419,0.08908937
519420,0.13975859
519421,0.44375765
519422,0.3684193
519423,0.46235454
519424,0.3347976
519425,0.11951373
519426,0.4328625
519427,0.47333604
519428,0.3055769
519429,0.5804511
519430,0.5546026
519431,0.33156958
519432,0.474969
519433,0.284266
519434,0.2489673
519435,0.41187024
519436,0.12124496
519437,0.46688113
519438,0.120717555
519439,0.37789923
519440,0.39180297
519441,0.21286924
519442,0.18777233
519443,0.344265
519444,0.39364347
519445,0.2179116
519446,0.46259263
519447,0.49298164
519448,0.38038126
519449,0.051945847
519450,0.4179241
519451,0.39534143
519452,0.42243537
519453,0.16056815
519454,0.2195967
519455,0.53021646
519456,0.41967902
519457,0.264795
519458,0.4110631
519459,0.05524347
519460,0.269382
519461,0.35688195
519462,0.39409
519463,0.32652497
519464,0.20623751
519465,0.46804306
519466,0.3105982
519467,0.4101495
519468,0.15081841
519469,0.44551617
519470,0.29986498
519471,0.3658097
519472,0.52500737
519473,0.376137
519474,0.4441984
519475,0.5031419
519476,0.42121875
519477,0.12543437
519478,0.32682076
519479,0.35512766
519480,0.5302019
519481,0.3774228
519482,0.41782638
519483,0.31584987
519484,0.29353115
519485,0.40262225
519486,0.18835887
519487,0.4370972
519488,0.3086425
519489,0.47998807
519490,0.3622086
519491,0.29869282
519492,0.55354106
519493,0.23213647
519494,0.24389839
519495,0.32802132
519496,0.43572196
519497,0.073170744
519498,0.06376236
519499,0.41228724
519500,0.20033422
519501,0.051189374
519502,0.2839923
519503,0.2481535
519504,0.31324497
519505,0.6859544
519506,0.24993601
519507,0.613081
519508,0.5664669
519509,0.47707188
519510,0.19554734
519511,0.36428532
519512,0.3257463
519513,0.30708766
519514,0.14929976
519515,0.4437633
519516,0.5530444
519517,0.14979933
519518,0.39668956
519519,0.05384244
519520,0.28655428
519521,0.38505033
519522,0.1368978
519523,0.6011302
519524,0.15442334
519525,0.26588273
519526,0.29039398
519527,0.35076752
519528,0.3039405
519529,0.4758032
519530,0.24264425
519531,0.18530674
519532,0.38689667
519533,0.43049672
519534,0.6283987
519535,0.29463056
519536,0.046434633
519537,0.034543466
519538,0.058830947
519539,0.49868357
519540,0.34289956
519541,0.85529405
519542,0.4899525
519543,0.25164846
519544,0.34721455
519545,0.34287688
519546,0.14759958
519547,0.47736982
519548,0.4652415
519549,0.44839603
519550,0.09399533
519551,0.30267307
519552,0.81129915
519553,0.312292
519554,0.39074907
519555,0.5501683
519556,0.49299422
519557,0.5559486
519558,0.09111399
519559,0.20810425
519560,0.61400753
519561,0.4302359
519562,0.36386573
519563,0.24854843
519564,0.12419111
519565,0.14145796
519566,0.29485977
519567,0.4567732
519568,0.14362475
519569,0.096760586
519570,0.097013615
519571,0.26514214
519572,0.35682863
519573,0.35879526
519574,0.42138547
519575,0.2996541
519576,0.55448455
519577,0.599921
519578,0.20575996
519579,0.49325117
519580,0.22177282
519581,0.37208194
519582,0.23254246
519583,0.61355126
519584,0.4782191
519585,0.44505525
519586,0.45932436
519587,0.26208562
519588,0.4790924
519589,0.325116
519590,0.14319319
519591,0.16111216
519592,0.44499853
519593,0.2410152
519594,0.23881641
519595,0.45292234
519596,0.31818604
519597,0.3777216
519598,0.16742347
519599,0.70784473
519600,0.48931754
519601,0.07680953
519602,0.52324915
519603,0.35773692
519604,0.27066192
519605,0.15978518
519606,0.3327708
519607,0.50745666
519608,0.25414488
519609,0.081145406
519610,0.3154186
519611,0.13405666
519612,0.2009995
519613,0.40327007
519614,0.47334805
519615,0.5182103
519616,0.044844337
519617,0.6383701
519618,0.19168802
519619,0.31085655
519620,0.55869865
519621,0.4698744
519622,0.48575175
519623,0.54984605
519624,0.5692037
519625,0.31093615
519626,0.18711337
519627,0.20042488
519628,0.38274777
519629,0.51419944
519630,0.35375923
519631,0.29355696
519632,0.23967434
519633,0.19773597
519634,0.11202825
519635,0.12443768
519636,0.36003318
519637,0.4008623
519638,0.26794627
519639,0.38398045
519640,0.5365115
519641,0.47153088
519642,0.29022288
519643,0.6790899
519644,0.31101286
519645,0.11753721
519646,0.055372234
519647,0.07540464
519648,0.61395425
519649,0.4914913
519650,0.26375508
519651,0.44098404
519652,0.47313598
519653,0.26230773
519654,0.48513675
519655,0.40276784
519656,0.20282172
519657,0.5996715
519658,0.14271799
519659,0.3611807
519660,0.27118716
519661,0.19905034
519662,0.38142025
519663,0.12415995
519664,0.5754505
519665,0.26960185
519666,0.49371862
519667,0.557896
519668,0.1809114
519669,0.4911779
519670,0.45493835
519671,0.66268176
519672,0.2768041
519673,0.5392135
519674,0.3716547
519675,0.07205998
519676,0.1308308
519677,0.20613892
519678,0.51500195
519679,0.28347138
519680,0.12697816
519681,0.46693733
519682,0.53327185
519683,0.19075361
519684,0.42176068
519685,0.40280378
519686,0.42727768
519687,0.17748393
519688,0.47747192
519689,0.16341834
519690,0.7322903
519691,0.6210646
519692,0.1434869
519693,0.16330546
519694,0.5198537
519695,0.7506869
519696,0.56846875
519697,0.24447274
519698,0.305154
519699,0.11758388
519700,0.3242311
519701,0.46634042
519702,0.22025569
519703,0.59785956
519704,0.36352363
519705,0.13502659
519706,0.24983005
519707,0.50190127
519708,0.060940932
519709,0.3915938
519710,0.42805398
519711,0.3242125
519712,0.41372633
519713,0.774508
519714,0.3480003
519715,0.38194454
519716,0.41476306
519717,0.25505847
519718,0.16807455
519719,0.21755923
519720,0.26519066
519721,0.57527876
519722,0.46605566
519723,0.45336494
519724,0.36246985
519725,0.29462722
519726,0.39629883
519727,0.3607663
519728,0.27940425
519729,0.26928455
519730,0.50618243
519731,0.22205319
519732,0.23755294
519733,0.44125855
519734,0.44057804
519735,0.5759524
519736,0.614627
519737,0.5599177
519738,0.44994894
519739,0.5424312
519740,0.17916377
519741,0.12271707
519742,0.49997136
519743,0.36560866
519744,0.2719997
519745,0.2616125
519746,0.5462193
519747,0.28808317
519748,0.312648
519749,0.15004322
519750,0.35900995
519751,0.3607298
519752,0.10938842
519753,0.46075767
519754,0.63442737
519755,0.49864823
519756,0.34695747
519757,0.35508493
519758,0.292102
519759,0.03897391
519760,0.22991545
519761,0.18449055
519762,0.28705046
519763,0.43349043
519764,0.25250787
519765,0.3030464
519766,0.060854316
519767,0.3640808
519768,0.58818007
519769,0.4220484
519770,0.44333997
519771,0.30824897
519772,0.3365855
519773,0.3865443
519774,0.38924456
519775,0.5491656
519776,0.21241233
519777,0.060906265
519778,0.15393645
519779,0.12200001
519780,0.4772973
519781,0.4780355
519782,0.62916315
519783,0.28026637
519784,0.41913268
519785,0.14987992
519786,0.177621
519787,0.13786449
519788,0.20994616
519789,0.41956842
519790,0.5435128
519791,0.27869275
519792,0.36596605
519793,0.40659842
519794,0.45286757
519795,0.117717795
519796,0.45183036
519797,0.55748916
519798,0.40004295
519799,0.34614128
519800,0.40118325
519801,0.38216457
519802,0.43497026
519803,0.39165008
519804,0.41813317
519805,0.5678901
519806,0.34616846
519807,0.1369831
519808,0.2095549
519809,0.28989857
519810,0.29547432
519811,0.4511872
519812,0.5707362
519813,0.4982196
519814,0.3206124
519815,0.32779685
519816,0.7429849
519817,0.19266596
519818,0.31094986
519819,0.63987446
519820,0.35899425
519821,0.50829744
519822,0.08055269
519823,0.41107577
519824,0.19616604
519825,0.24352607
519826,0.105043404
519827,0.27658463
519828,0.46639517
519829,0.54390043
519830,0.19089407
519831,0.25589025
519832,0.19238281
519833,0.26835352
519834,0.25755364
519835,0.2077885
519836,0.3336417
519837,0.32857442
519838,0.12583293
519839,0.8025248
519840,0.30165973
519841,0.4983441
519842,0.44242257
519843,0.3310499
519844,0.52276796
519845,0.10923179
519846,0.44125518
519847,0.13435394
519848,0.16739571
519849,0.5173712
519850,0.6197046
519851,0.45760027
519852,0.1819182
519853,0.12643161
519854,0.41750494
519855,0.40432343
519856,0.5429213
519857,0.44920623
519858,0.28918037
519859,0.75885457
519860,0.31400588
519861,0.28133008
519862,0.54557484
519863,0.45514238
519864,0.12871781
519865,0.20143223
519866,0.28824937
519867,0.26372343
519868,0.24081317
519869,0.39669684
519870,0.25425512
519871,0.3112844
519872,0.4563025
519873,0.41046193
519874,0.6713843
519875,0.179574
519876,0.20044836
519877,0.3695982
519878,0.4654683
519879,0.287926
519880,0.4493802
519881,0.35092655
519882,0.29832736
519883,0.5941986
519884,0.36947694
519885,0.30935997
519886,0.49721518
519887,0.27633116
519888,0.6409224
519889,0.1543447
519890,0.120433465
519891,0.41428494
519892,0.32975242
519893,0.46992928
519894,0.28939742
519895,0.36018816
519896,0.3574508
519897,0.123596534
519898,0.4922124
519899,0.45568064
519900,0.3757159
519901,0.32330364
519902,0.2849213
519903,0.31503966
519904,0.54701316
519905,0.46852994
519906,0.7989655
519907,0.60464287
519908,0.27256662
519909,0.3881909
519910,0.0972389
519911,0.4720147
519912,0.47301266
519913,0.36925155
519914,0.34711012
519915,0.12569864
519916,0.59940153
519917,0.07808434
519918,0.4749014
519919,0.5298755
519920,0.37487197
519921,0.22946762
519922,0.4894264
519923,0.31022352
519924,0.2049603
519925,0.42971644
519926,0.43268925
519927,0.6331868
519928,0.5236855
519929,0.2658484
519930,0.19731073
519931,0.34435526
519932,0.42663148
519933,0.5003262
519934,0.23913735
519935,0.33035937
519936,0.3002422
519937,0.19897148
519938,0.1442248
519939,0.17821404
519940,0.47367916
519941,0.16405262
519942,0.41042396
519943,0.5648992
519944,0.418385
519945,0.30143848
519946,0.42274997
519947,0.21774973
519948,0.3593551
519949,0.537714
519950,0.38231137
519951,0.19655816
519952,0.26767346
519953,0.57362163
519954,0.7886799
519955,0.615807
519956,0.42306495
519957,0.36320382
519958,0.3994525
519959,0.17994383
519960,0.1900325
519961,0.032228485
519962,0.28386426
519963,0.22138362
519964,0.32660723
519965,0.35655013
519966,0.30388343
519967,0.31468132
519968,0.37391514
519969,0.26210612
519970,0.36680293
519971,0.32023916
519972,0.5126632
519973,0.36185429
519974,0.16987944
519975,0.30671045
519976,0.16905163
519977,0.35473886
519978,0.7631623
519979,0.32539865
519980,0.51746327
519981,0.5084952
519982,0.3888027
519983,0.30281702
519984,0.223734
519985,0.27859628
519986,0.49585322
519987,0.35749146
519988,0.55139774
519989,0.32025424
519990,0.049383197
519991,0.55568373
519992,0.26508746
519993,0.53250796
519994,0.27615598
519995,0.3793966
519996,0.37750462
519997,0.22184534
519998,0.31403202
519999,0.55778134
520000,0.23279694
520001,0.75365067
520002,0.11918695
520003,0.19155987
520004,0.5455179
520005,0.5431657
520006,0.21542995
520007,0.6175237
520008,0.59097755
520009,0.37064558
520010,0.20204848
520011,0.30694708
520012,0.48748842
520013,0.087536454
520014,0.33072168
520015,0.09783512
520016,0.19076806
520017,0.47567737
520018,0.46377227
520019,0.84775287
520020,0.33261302
520021,0.31674987
520022,0.34630576
520023,0.5179033
520024,0.24718119
520025,0.28121808
520026,0.20430955
520027,0.3357772
520028,0.49613607
520029,0.47910193
520030,0.5868266
520031,0.34249067
520032,0.66305286
520033,0.48865625
520034,0.23872244
520035,0.36089468
520036,0.48159882
520037,0.36545444
520038,0.4703337
520039,0.3593981
520040,0.34278336
520041,0.59374404
520042,0.31293073
520043,0.12564409
520044,0.20496966
520045,0.30806705
520046,0.31103003
520047,0.33143085
520048,0.22367355
520049,0.059962112
520050,0.23898676
520051,0.6790074
520052,0.37422457
520053,0.38636672
520054,0.38145193
520055,0.5419886
520056,0.27070853
520057,0.2655708
520058,0.64607203
520059,0.6503467
520060,0.18268654
520061,0.42030162
520062,0.4115669
520063,0.5730065
520064,0.35229188
520065,0.14638808
520066,0.1517332
520067,0.29024774
520068,0.2929013
520069,0.18469259
520070,0.31557542
520071,0.1303323
520072,0.3373358
520073,0.13489726
520074,0.54314166
520075,0.21437408
520076,0.5645714
520077,0.7359955
520078,0.37189642
520079,0.39372647
520080,0.3501225
520081,0.44833493
520082,0.048328552
520083,0.503936
520084,0.26130605
520085,0.21962313
520086,0.18029916
520087,0.22365035
520088,0.37201628
520089,0.34783334
520090,0.32597494
520091,0.2123621
520092,0.045469053
520093,0.4040757
520094,0.38466623
520095,0.09730532
520096,0.40953368
520097,0.27150783
520098,0.048465125
520099,0.36456
520100,0.60578215
520101,0.18037336
520102,0.5003013
520103,0.29296663
520104,0.30564865
520105,0.2777684
520106,0.31050998
520107,0.4108099
520108,0.37613234
520109,0.14821301
520110,0.2500402
520111,0.16626967
520112,0.39680567
520113,0.3943895
520114,0.38980117
520115,0.3226276
520116,0.06779771
520117,0.21987045
520118,0.61226666
520119,0.4817933
520120,0.37255096
520121,0.32705188
520122,0.12080345
520123,0.13635252
520124,0.51733667
520125,0.16052711
520126,0.5062881
520127,0.22052588
520128,0.36334667
520129,0.3691843
520130,0.47994632
520131,0.3485726
520132,0.37016442
520133,0.36932454
520134,0.26871583
520135,0.29379544
520136,0.19321159
520137,0.45559323
520138,0.5249742
520139,0.3481322
520140,0.3537372
520141,0.31037927
520142,0.4251854
520143,0.26797134
520144,0.34356436
520145,0.33717528
520146,0.21706618
520147,0.46697116
520148,0.14037696
520149,0.19226052
520150,0.6327299
520151,0.36984146
520152,0.5018872
520153,0.03409378
520154,0.56739926
520155,0.3896419
520156,0.31712216
520157,0.34609857
520158,0.7969276
520159,0.33869675
520160,0.34442464
520161,0.18510833
520162,0.31472775
520163,0.23980892
520164,0.48689255
520165,0.27118158
520166,0.5037868
520167,0.42592126
520168,0.38712487
520169,0.38708264
520170,0.43069422
520171,0.24080256
520172,0.21533142
520173,0.4023776
520174,0.10332797
520175,0.33928442
520176,0.18213071
520177,0.19710469
520178,0.34230864
520179,0.40490994
520180,0.38572267
520181,0.26741797
520182,0.31145823
520183,0.49079183
520184,0.56771225
520185,0.39064595
520186,0.29324195
520187,0.42821884
520188,0.3702812
520189,0.11806623
520190,0.15566055
520191,0.17689769
520192,0.19569688
520193,0.34708932
520194,0.3266482
520195,0.24706781
520196,0.49914593
520197,0.26221785
520198,0.56048656
520199,0.5538298
520200,0.6831262
520201,0.34709677
520202,0.11510329
520203,0.08918096
520204,0.30026278
520205,0.28200614
520206,0.30950204
520207,0.33133784
520208,0.17798303
520209,0.47465447
520210,0.29454997
520211,0.13923198
520212,0.19413775
520213,0.3716225
520214,0.22550869
520215,0.4844105
520216,0.31247947
520217,0.3627235
520218,0.08471794
520219,0.22960213
520220,0.31559697
520221,0.45137557
520222,0.35908976
520223,0.29015964
520224,0.34795693
520225,0.46343732
520226,0.2812819
520227,0.24245599
520228,0.50372994
520229,0.7430018
520230,0.63982326
520231,0.35672835
520232,0.8209263
520233,0.27867994
520234,0.1647308
520235,0.05210057
520236,0.22534017
520237,0.22609214
520238,0.29390812
520239,0.29249465
520240,0.6003457
520241,0.13927536
520242,0.65754044
520243,0.54044235
520244,0.31323713
520245,0.68733984
520246,0.4851845
520247,0.57800454
520248,0.49955457
520249,0.56831414
520250,0.31062955
520251,0.6315223
520252,0.49883854
520253,0.1714497
520254,0.26963392
520255,0.35083973
520256,0.30405015
520257,0.7245259
520258,0.51189625
520259,0.09539971
520260,0.33746624
520261,0.3417075
520262,0.03247747
520263,0.4284996
520264,0.7090033
520265,0.6413469
520266,0.18302588
520267,0.23964465
520268,0.22865325
520269,0.42693713
520270,0.312916
520271,0.3074331
520272,0.30826175
520273,0.43831202
520274,0.44653907
520275,0.48428893
520276,0.30340758
520277,0.41026434
520278,0.5494692
520279,0.33475202
520280,0.42274284
520281,0.74871475
520282,0.42610675
520283,0.05300374
520284,0.18130645
520285,0.3874477
520286,0.28796846
520287,0.3660861
520288,0.52821416
520289,0.57295644
520290,0.27025068
520291,0.53470343
520292,0.3482048
520293,0.33524758
520294,0.51854146
